Symbol,Time,Open,High,Low,Close,Volume
TCS.NS,2026-05-20T00:00:00,2323.89990234375,2342.0,2317.800048828125,2327.39990234375,2537422
TCS.NS,2026-05-21T00:00:00,2331.0,2335.89990234375,2314.0,2327.199951171875,3299087
TCS.NS,2026-05-22T00:00:00,2331.10009765625,2340.0,2308.10009765625,2317.300048828125,2617262
TCS.NS,2026-05-25T00:00:00,2325.0,2326.10009765625,2293.0,2308.199951171875,3298364
TCS.NS,2026-05-26T00:00:00,2308.199951171875,2327.89990234375,2272.39990234375,2276.199951171875,3587597
TCS.NS,2026-05-27T00:00:00,2275.0,2295.60009765625,2260.89990234375,2284.199951171875,2653950
TCS.NS,2026-05-28T00:00:00,2284.199951171875,2284.199951171875,2284.199951171875,2284.199951171875,0
TCS.NS,2026-05-29T00:00:00,2291.0,2334.0,2235.0,2258.89990234375,16331582
TCS.NS,2026-06-01T00:00:00,2284.0,2335.0,2280.0,2297.39990234375,7505095
TCS.NS,2026-06-02T00:00:00,2320.0,2457.39990234375,2316.199951171875,2446.89990234375,11306127
TCS.NS,2026-06-03T00:00:00,2393.0,2393.0,2224.800048828125,2241.699951171875,15660062
TCS.NS,2026-06-04T00:00:00,2241.699951171875,2253.10009765625,2216.60009765625,2241.0,4867263
TCS.NS,2026-06-05T00:00:00,2262.89990234375,2271.800048828125,2192.0,2198.89990234375,5019717
TCS.NS,2026-06-08T00:00:00,2170.0,2177.0,2143.300048828125,2151.39990234375,6536734
TCS.NS,2026-06-09T00:00:00,2174.0,2174.0,2132.800048828125,2151.0,4148655
TCS.NS,2026-06-10T00:00:00,2151.300048828125,2180.800048828125,2144.800048828125,2153.89990234375,2848650
TCS.NS,2026-06-11T00:00:00,2127.0,2154.60009765625,2110.0,2135.60009765625,3079815
TCS.NS,2026-06-12T00:00:00,2150.0,2168.0,2138.0,2161.39990234375,2124656
TCS.NS,2026-06-15T00:00:00,2192.0,2192.0,2159.300048828125,2162.0,3337083
TCS.NS,2026-06-16T00:00:00,2167.0,2209.0,2160.60009765625,2199.0,3079898
TCS.NS,2026-06-17T00:00:00,2209.0,2231.0,2200.699951171875,2223.0,2865010
TCS.NS,2026-06-18T00:00:00,2209.0,2214.0,2182.0,2203.300048828125,3735188
TCS.NS,2026-06-19T00:00:00,2105.0,2138.0,2059.89990234375,2125.0,13281105
