Symbol,Time,Close,TargetPosition,Action,Reason,Strategy
RELIANCE.NS,2026-05-07T00:00:00,1436.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-08T00:00:00,1435.199951171875,1.0,BUY_OR_INCREASE,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-11T00:00:00,1388.199951171875,1.0,HOLD,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-12T00:00:00,1364.0,1.0,HOLD,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-13T00:00:00,1358.800048828125,1.0,HOLD,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-14T00:00:00,1361.800048828125,1.0,HOLD,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-15T00:00:00,1336.4000244140625,1.0,HOLD,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-18T00:00:00,1335.9000244140625,1.0,HOLD,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-19T00:00:00,1322.699951171875,1.0,HOLD,ma-cross target_position=1.0000,ma-cross
RELIANCE.NS,2026-05-20T00:00:00,1359.699951171875,0.0,SELL_OR_REDUCE,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-21T00:00:00,1349.5999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-22T00:00:00,1354.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-25T00:00:00,1367.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-26T00:00:00,1356.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-27T00:00:00,1350.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-28T00:00:00,1350.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-05-29T00:00:00,1321.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-01T00:00:00,1320.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-02T00:00:00,1314.5999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-03T00:00:00,1313.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-04T00:00:00,1303.699951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-05T00:00:00,1291.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-08T00:00:00,1263.300048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-09T00:00:00,1269.199951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-10T00:00:00,1258.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-11T00:00:00,1263.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-12T00:00:00,1293.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-15T00:00:00,1307.0,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-16T00:00:00,1328.800048828125,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-17T00:00:00,1332.699951171875,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-18T00:00:00,1328.0999755859375,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
RELIANCE.NS,2026-06-19T00:00:00,1309.5,0.0,HOLD,ma-cross target_position=0.0000,ma-cross
